particip,surveyyear,age,ethnicit,gender,targend,adjectiv
3,1996,19,White,Women,men,reserved
3,1996,19,White,Women,men,revengeful
3,1996,19,White,Women,men,scientifically-minded
3,1996,19,White,Women,men,secretive
3,1996,19,White,Women,men,sensitive
3,1996,19,White,Women,men,shrewd
3,1996,19,White,Women,men,shy
3,1996,19,White,Women,men,superstitious
3,1996,19,White,Women,men,suspicious
3,1996,19,White,Women,men,traditional
3,1996,19,White,Women,women,artistic
3,1996,19,White,Women,women,attractive
3,1996,19,White,Women,women,conservative
3,1996,19,White,Women,women,evasive
3,1996,19,White,Women,women,exotic
3,1996,19,White,Women,women,humorless
3,1996,19,White,Women,women,imitative
3,1996,19,White,Women,women,inhibited
3,1996,19,White,Women,women,materialistic
3,1996,19,White,Women,women,promiscuous
3,1996,19,White,Women,women,quiet
3,1996,19,White,Women,women,religious
3,1996,19,White,Women,women,reserved
3,1996,19,White,Women,women,secretive
3,1996,19,White,Women,women,shrewd
3,1996,19,White,Women,women,shy
3,1996,19,White,Women,women,sophisticated
3,1996,19,White,Women,women,superstitious
3,1996,19,White,Women,women,suspicious
3,1996,19,White,Women,women,traditional
3,1996,19,White,Women,women,unaggressive
4,1996,18,Black,Men,men,ambitious
4,1996,18,Black,Men,men,conservative
4,1996,18,Black,Men,men,conventional
4,1996,18,Black,Men,men,efficient
4,1996,18,Black,Men,men,faithful
4,1996,18,Black,Men,men,humorless
4,1996,18,Black,Men,men,industrious
4,1996,18,Black,Men,men,inhibited
4,1996,18,Black,Men,men,intelligent
4,1996,18,Black,Men,men,loyal to family ties
4,1996,18,Black,Men,men,methodical
4,1996,18,Black,Men,men,nationalistic
4,1996,18,Black,Men,men,neat
4,1996,18,Black,Men,men,practical
4,1996,18,Black,Men,men,progressive
4,1996,18,Black,Men,men,quiet
4,1996,18,Black,Men,men,religious
4,1996,18,Black,Men,men,reserved
4,1996,18,Black,Men,men,scientifically-minded
4,1996,18,Black,Men,men,sensitive
4,1996,18,Black,Men,men,shrewd
4,1996,18,Black,Men,men,shy
4,1996,18,Black,Men,men,superstitious
4,1996,18,Black,Men,men,traditional
4,1996,18,Black,Men,women,attractive
4,1996,18,Black,Men,women,conservative
4,1996,18,Black,Men,women,courteous
4,1996,18,Black,Men,women,cowardly
4,1996,18,Black,Men,women,exotic
4,1996,18,Black,Men,women,faithful
4,1996,18,Black,Men,women,inhibited
4,1996,18,Black,Men,women,intelligent
4,1996,18,Black,Men,women,loyal to family ties
4,1996,18,Black,Men,women,neat
4,1996,18,Black,Men,women,nurturant
4,1996,18,Black,Men,women,quiet
4,1996,18,Black,Men,women,religious
4,1996,18,Black,Men,women,reserved
4,1996,18,Black,Men,women,secretive
4,1996,18,Black,Men,women,sensitive
4,1996,18,Black,Men,women,shy
4,1996,18,Black,Men,women,superstitious
4,1996,18,Black,Men,women,traditional
5,1996,18,Asian,Women,men,ambitious
5,1996,18,Asian,Women,men,artistic
5,1996,18,Asian,Women,men,conservative
5,1996,18,Asian,Women,men,courteous
5,1996,18,Asian,Women,men,cowardly
5,1996,18,Asian,Women,men,dependent
5,1996,18,Asian,Women,men,faithful
5,1996,18,Asian,Women,men,generous
5,1996,18,Asian,Women,men,happy-go-lucky
5,1996,18,Asian,Women,men,honest
5,1996,18,Asian,Women,men,humorless
5,1996,18,Asian,Women,men,intelligent
5,1996,18,Asian,Women,men,loyal to family ties
5,1996,18,Asian,Women,men,neat
5,1996,18,Asian,Women,men,passionate
5,1996,18,Asian,Women,men,quiet
5,1996,18,Asian,Women,men,religious
5,1996,18,Asian,Women,men,reserved
5,1996,18,Asian,Women,men,scientifically-minded
5,1996,18,Asian,Women,men,secretive
5,1996,18,Asian,Women,men,sensitive
5,1996,18,Asian,Women,men,shy
5,1996,18,Asian,Women,men,sophisticated
5,1996,18,Asian,Women,men,traditional
5,1996,18,Asian,Women,men,unaggressive
5,1996,18,Asian,Women,women,attractive
5,1996,18,Asian,Women,women,conservative
5,1996,18,Asian,Women,women,courteous
5,1996,18,Asian,Women,women,efficient
5,1996,18,Asian,Women,women,faithful
5,1996,18,Asian,Women,women,generous
5,1996,18,Asian,Women,women,happy-go-lucky
5,1996,18,Asian,Women,women,honest
5,1996,18,Asian,Women,women,intelligent
5,1996,18,Asian,Women,women,loyal to family ties
5,1996,18,Asian,Women,women,neat
5,1996,18,Asian,Women,women,passionate
5,1996,18,Asian,Women,women,quiet
5,1996,18,Asian,Women,women,religious
5,1996,18,Asian,Women,women,reserved
5,1996,18,Asian,Women,women,shy
5,1996,18,Asian,Women,women,sophisticated
5,1996,18,Asian,Women,women,superstitious
5,1996,18,Asian,Women,women,traditional
5,1996,18,Asian,Women,women,unaggressive
6,1996,18,White,Women,men,conservative
6,1996,18,White,Women,men,conventional
6,1996,18,White,Women,men,efficient
6,1996,18,White,Women,men,faithful
6,1996,18,White,Women,men,industrious
6,1996,18,White,Women,men,intelligent
6,1996,18,White,Women,men,loyal to family ties
6,1996,18,White,Women,men,progressive
6,1996,18,White,Women,men,quiet
6,1996,18,White,Women,men,reserved
6,1996,18,White,Women,men,scientifically-minded
6,1996,18,White,Women,men,tradition-loving
6,1996,18,White,Women,women,artistic
6,1996,18,White,Women,women,conservative
6,1996,18,White,Women,women,conventional
6,1996,18,White,Women,women,dependent
6,1996,18,White,Women,women,exotic
6,1996,18,White,Women,women,faithful
6,1996,18,White,Women,women,inhibited
6,1996,18,White,Women,women,loyal to family ties
6,1996,18,White,Women,women,passionate
6,1996,18,White,Women,women,quiet
6,1996,18,White,Women,women,reserved
6,1996,18,White,Women,women,shy
6,1996,18,White,Women,women,traditional
6,1996,18,White,Women,women,unaggressive
7,1996,18,White,Women,men,conservative
7,1996,18,White,Women,men,conventional
7,1996,18,White,Women,men,efficient
7,1996,18,White,Women,men,industrious
7,1996,18,White,Women,men,intelligent
7,1996,18,White,Women,men,loyal to family ties
7,1996,18,White,Women,men,methodical
7,1996,18,White,Women,men,neat
7,1996,18,White,Women,men,persistent
7,1996,18,White,Women,men,quiet
7,1996,18,White,Women,men,scientifically-minded
7,1996,18,White,Women,men,traditional
7,1996,18,White,Women,women,conservative
7,1996,18,White,Women,women,conventional
7,1996,18,White,Women,women,efficient
7,1996,18,White,Women,women,industrious
7,1996,18,White,Women,women,intelligent
7,1996,18,White,Women,women,loyal to family ties
7,1996,18,White,Women,women,meditative
7,1996,18,White,Women,women,neat
7,1996,18,White,Women,women,quiet
7,1996,18,White,Women,women,reserved
7,1996,18,White,Women,women,sensitive
7,1996,18,White,Women,women,shy
7,1996,18,White,Women,women,traditional
7,1996,18,White,Women,women,unaggressive
8,1996,22,International,Men,men,imitative
8,1996,22,International,Men,men,industrious
8,1996,22,International,Men,men,intelligent
8,1996,22,International,Men,men,loyal to family ties
8,1996,22,International,Men,men,materialistic
8,1996,22,International,Men,men,nationalistic
8,1996,22,International,Men,men,practical
8,1996,22,International,Men,men,quiet
8,1996,22,International,Men,men,scientifically-minded
8,1996,22,International,Men,men,sensitive
8,1996,22,International,Men,men,shrewd
8,1996,22,International,Men,men,sophisticated
8,1996,22,International,Men,women,conservative
8,1996,22,International,Men,women,courteous
8,1996,22,International,Men,women,exotic
8,1996,22,International,Men,women,faithful
8,1996,22,International,Men,women,industrious
8,1996,22,International,Men,women,inhibited
8,1996,22,International,Men,women,intelligent
8,1996,22,International,Men,women,loyal to family ties
8,1996,22,International,Men,women,nationalistic
8,1996,22,International,Men,women,neat
8,1996,22,International,Men,women,practical
8,1996,22,International,Men,women,quiet
8,1996,22,International,Men,women,reserved
8,1996,22,International,Men,women,scientifically-minded
8,1996,22,International,Men,women,sensitive
8,1996,22,International,Men,women,shy
8,1996,22,International,Men,women,sophisticated
8,1996,22,International,Men,women,traditional
9,1996,19,Asian,Women,men,ambitious
9,1996,19,Asian,Women,men,conservative
9,1996,19,Asian,Women,men,conventional
9,1996,19,Asian,Women,men,courteous
9,1996,19,Asian,Women,men,effeminate
9,1996,19,Asian,Women,men,efficient
9,1996,19,Asian,Women,men,honest
9,1996,19,Asian,Women,men,humorless
9,1996,19,Asian,Women,men,industrious
9,1996,19,Asian,Women,men,intelligent
9,1996,19,Asian,Women,men,loyal to family ties
9,1996,19,Asian,Women,men,meditative
9,1996,19,Asian,Women,men,nationalistic
9,1996,19,Asian,Women,men,persistent
9,1996,19,Asian,Women,men,progressive
9,1996,19,Asian,Women,men,quiet
9,1996,19,Asian,Women,men,religious
9,1996,19,Asian,Women,men,reserved
9,1996,19,Asian,Women,men,scientifically-minded
9,1996,19,Asian,Women,men,shy
9,1996,19,Asian,Women,men,traditional
9,1996,19,Asian,Women,men,unaggressive
9,1996,19,Asian,Women,women,ambitious
9,1996,19,Asian,Women,women,conservative
9,1996,19,Asian,Women,women,conventional
9,1996,19,Asian,Women,women,courteous
9,1996,19,Asian,Women,women,dependent
9,1996,19,Asian,Women,women,effeminate
9,1996,19,Asian,Women,women,efficient
9,1996,19,Asian,Women,women,faithful
9,1996,19,Asian,Women,women,honest
9,1996,19,Asian,Women,women,industrious
9,1996,19,Asian,Women,women,inhibited
9,1996,19,Asian,Women,women,intelligent
9,1996,19,Asian,Women,women,loyal to family ties
9,1996,19,Asian,Women,women,neat
9,1996,19,Asian,Women,women,nurturant
9,1996,19,Asian,Women,women,quiet
9,1996,19,Asian,Women,women,religious
9,1996,19,Asian,Women,women,reserved
9,1996,19,Asian,Women,women,sensitive
9,1996,19,Asian,Women,women,shy
9,1996,19,Asian,Women,women,sophisticated
9,1996,19,Asian,Women,women,traditional
10,1996,19,White,Women,men,ambitious
10,1996,19,White,Women,men,courteous
10,1996,19,White,Women,men,efficient
10,1996,19,White,Women,men,exotic
10,1996,19,White,Women,men,industrious
10,1996,19,White,Women,men,intelligent
10,1996,19,White,Women,men,loyal to family ties
10,1996,19,White,Women,men,materialistic
10,1996,19,White,Women,men,methodical
10,1996,19,White,Women,men,nationalistic
10,1996,19,White,Women,men,neat
10,1996,19,White,Women,men,scientifically-minded
10,1996,19,White,Women,men,traditional
10,1996,19,White,Women,women,attractive
10,1996,19,White,Women,women,courteous
10,1996,19,White,Women,women,dependent
10,1996,19,White,Women,women,efficient
10,1996,19,White,Women,women,exotic
10,1996,19,White,Women,women,industrious
10,1996,19,White,Women,women,inhibited
10,1996,19,White,Women,women,intelligent
10,1996,19,White,Women,women,loyal to family ties
10,1996,19,White,Women,women,methodical
10,1996,19,White,Women,women,nationalistic
10,1996,19,White,Women,women,neat
10,1996,19,White,Women,women,practical
10,1996,19,White,Women,women,progressive
10,1996,19,White,Women,women,reserved
10,1996,19,White,Women,women,scientifically-minded
10,1996,19,White,Women,women,sophisticated
10,1996,19,White,Women,women,traditional
11,1996,20,White,Men,men,efficent
11,1996,20,White,Men,men,intelligent
11,1996,20,White,Men,men,neat
11,1996,20,White,Men,men,quiet
11,1996,20,White,Men,men,reserved
11,1996,20,White,Men,men,scientifically-minded
11,1996,20,White,Men,men,shy
11,1996,20,White,Men,men,unaggressive
11,1996,20,White,Men,women,faithful
11,1996,20,White,Men,women,intelligent
11,1996,20,White,Men,women,loyal to family ties
11,1996,20,White,Men,women,neat
11,1996,20,White,Men,women,quiet
11,1996,20,White,Men,women,reserved
11,1996,20,White,Men,women,shy
11,1996,20,White,Men,women,traditional
12,1996,20,White,Men,men,efficient
12,1996,20,White,Men,men,industrious
12,1996,20,White,Men,men,intelligent
12,1996,20,White,Men,men,loyal to family ties
12,1996,20,White,Men,men,materialistic
12,1996,20,White,Men,men,neat
12,1996,20,White,Men,men,persistent
12,1996,20,White,Men,men,progressive
12,1996,20,White,Men,men,progressive
12,1996,20,White,Men,men,quiet
12,1996,20,White,Men,men,scientifically-minded
12,1996,20,White,Men,women,attractive
12,1996,20,White,Men,women,intelligent
12,1996,20,White,Men,women,loyal to family ties
12,1996,20,White,Men,women,materialistic
12,1996,20,White,Men,women,quiet
12,1996,20,White,Men,women,rude
12,1996,20,White,Men,women,scientifically-minded
12,1996,20,White,Men,women,sensitive
12,1996,20,White,Men,women,shy
12,1996,20,White,Men,women,sophisticated
12,1996,20,White,Men,women,traditional
13,1996,19,White,Women,men,ambitious
13,1996,19,White,Women,men,conservative
13,1996,19,White,Women,men,courteous
13,1996,19,White,Women,men,efficient
13,1996,19,White,Women,men,honest
13,1996,19,White,Women,men,intelligent
13,1996,19,White,Women,men,loyal to family ties
13,1996,19,White,Women,men,meditative
13,1996,19,White,Women,men,passionate
13,1996,19,White,Women,men,persistent
13,1996,19,White,Women,men,quiet
13,1996,19,White,Women,men,reserved
13,1996,19,White,Women,men,scientifically-minded
13,1996,19,White,Women,men,sensitive
13,1996,19,White,Women,men,sophisticated
13,1996,19,White,Women,men,traditional
13,1996,19,White,Women,men,unaggressive
13,1996,19,White,Women,women,ambitious
13,1996,19,White,Women,women,conservative
13,1996,19,White,Women,women,courteous
13,1996,19,White,Women,women,efficient
13,1996,19,White,Women,women,honest
13,1996,19,White,Women,women,intelligent
13,1996,19,White,Women,women,loyal to family ties
13,1996,19,White,Women,women,meditative
13,1996,19,White,Women,women,neat
13,1996,19,White,Women,women,persistent
13,1996,19,White,Women,women,quiet
13,1996,19,White,Women,women,reserved
13,1996,19,White,Women,women,scientifically-minded
13,1996,19,White,Women,women,sensitive
13,1996,19,White,Women,women,shy
13,1996,19,White,Women,women,traditional
14,1996,19,Latinx,Men,men,ambitious
14,1996,19,Latinx,Men,men,conceited
14,1996,19,Latinx,Men,men,conservative
14,1996,19,Latinx,Men,men,courteous
14,1996,19,Latinx,Men,men,efficient
14,1996,19,Latinx,Men,men,evasive
14,1996,19,Latinx,Men,men,faithful
14,1996,19,Latinx,Men,men,honest
14,1996,19,Latinx,Men,men,humorless
14,1996,19,Latinx,Men,men,individualistic
14,1996,19,Latinx,Men,men,industrious
14,1996,19,Latinx,Men,men,intelligent
14,1996,19,Latinx,Men,men,loyal to family ties
14,1996,19,Latinx,Men,men,meditative
14,1996,19,Latinx,Men,men,methodical
14,1996,19,Latinx,Men,men,nationalistic
14,1996,19,Latinx,Men,men,neat
14,1996,19,Latinx,Men,men,persistent
14,1996,19,Latinx,Men,men,practical
14,1996,19,Latinx,Men,men,progressive
14,1996,19,Latinx,Men,men,quiet
14,1996,19,Latinx,Men,men,religious
14,1996,19,Latinx,Men,men,reserved
14,1996,19,Latinx,Men,men,scientifically-minded
14,1996,19,Latinx,Men,men,secretive
14,1996,19,Latinx,Men,men,sophisticated
14,1996,19,Latinx,Men,men,straightforward
14,1996,19,Latinx,Men,men,superstitious
14,1996,19,Latinx,Men,men,traditional
14,1996,19,Latinx,Men,men,unaggressive
14,1996,19,Latinx,Men,women,conceited
14,1996,19,Latinx,Men,women,conservative
14,1996,19,Latinx,Men,women,courteous
14,1996,19,Latinx,Men,women,dependent
14,1996,19,Latinx,Men,women,evasive
14,1996,19,Latinx,Men,women,faithful
14,1996,19,Latinx,Men,women,individualistic
14,1996,19,Latinx,Men,women,meditative
14,1996,19,Latinx,Men,women,quick-tempered
14,1996,19,Latinx,Men,women,quiet
14,1996,19,Latinx,Men,women,religious
14,1996,19,Latinx,Men,women,secretive
14,1996,19,Latinx,Men,women,suggestible
14,1996,19,Latinx,Men,women,superstitious
14,1996,19,Latinx,Men,women,traditional
14,1996,19,Latinx,Men,women,unaggressive
15,1996,18,White,Men,men,ambitious
15,1996,18,White,Men,men,conservative
15,1996,18,White,Men,men,efficient
15,1996,18,White,Men,men,humorless
15,1996,18,White,Men,men,individualistic
15,1996,18,White,Men,men,industrious
15,1996,18,White,Men,men,intelligent
15,1996,18,White,Men,men,loyal to family ties
15,1996,18,White,Men,men,methodical
15,1996,18,White,Men,men,nationalistic
15,1996,18,White,Men,men,neat
15,1996,18,White,Men,men,persistent
15,1996,18,White,Men,men,practical
15,1996,18,White,Men,men,progressive
15,1996,18,White,Men,men,quiet
15,1996,18,White,Men,men,reserved
15,1996,18,White,Men,men,scientifically-minded
15,1996,18,White,Men,men,shrewd
15,1996,18,White,Men,men,sophisticated
15,1996,18,White,Men,men,unaggressive
15,1996,18,White,Men,women,ambitious
15,1996,18,White,Men,women,arrogant
15,1996,18,White,Men,women,conceited
15,1996,18,White,Men,women,efficient
15,1996,18,White,Men,women,exotic
15,1996,18,White,Men,women,industrious
15,1996,18,White,Men,women,intelligent
15,1996,18,White,Men,women,practical
15,1996,18,White,Men,women,promiscuous
15,1996,18,White,Men,women,quiet
16,1996,18,White,Women,men,athletic
16,1996,18,White,Women,men,efficient
16,1996,18,White,Women,men,impulsive
16,1996,18,White,Women,men,individualistic
16,1996,18,White,Women,men,industrious
16,1996,18,White,Women,men,intelligent
16,1996,18,White,Women,men,loyal to family ties
16,1996,18,White,Women,men,meditative
16,1996,18,White,Women,men,neat
16,1996,18,White,Women,men,persistent
16,1996,18,White,Women,men,practical
16,1996,18,White,Women,men,progressive
16,1996,18,White,Women,men,quiet
16,1996,18,White,Women,men,radical
16,1996,18,White,Women,men,religious
16,1996,18,White,Women,men,reserved
16,1996,18,White,Women,men,scientifically-minded
16,1996,18,White,Women,men,secretive
16,1996,18,White,Women,men,shrewd
16,1996,18,White,Women,men,sophisticated
16,1996,18,White,Women,men,unaggressive
16,1996,18,White,Women,women,athletic
16,1996,18,White,Women,women,attractive
16,1996,18,White,Women,women,conservative
16,1996,18,White,Women,women,courteous
16,1996,18,White,Women,women,efficient
16,1996,18,White,Women,women,individualistic
16,1996,18,White,Women,women,industrious
16,1996,18,White,Women,women,intelligent
16,1996,18,White,Women,women,loyal to family ties
16,1996,18,White,Women,women,neat
16,1996,18,White,Women,women,persistent
16,1996,18,White,Women,women,practical
16,1996,18,White,Women,women,progressive
16,1996,18,White,Women,women,quiet
16,1996,18,White,Women,women,radical
16,1996,18,White,Women,women,religious
16,1996,18,White,Women,women,reserved
16,1996,18,White,Women,women,scientifically-minded
16,1996,18,White,Women,women,straighforward
16,1996,18,White,Women,women,unaggressive
17,1996,18,International,Women,men,efficient
17,1996,18,International,Women,men,generous
17,1996,18,International,Women,men,industrious
17,1996,18,International,Women,men,intelligent
17,1996,18,International,Women,men,loyal to family ties
17,1996,18,International,Women,men,materialistic
17,1996,18,International,Women,men,quiet
17,1996,18,International,Women,men,religious
17,1996,18,International,Women,men,scientifically-minded
17,1996,18,International,Women,men,traditional
17,1996,18,International,Women,men,unaggressive
17,1996,18,International,Women,women,conceited
17,1996,18,International,Women,women,exotic
17,1996,18,International,Women,women,humorless
17,1996,18,International,Women,women,industrious
17,1996,18,International,Women,women,intelligent
17,1996,18,International,Women,women,loyal to family ties
17,1996,18,International,Women,women,materialistic
17,1996,18,International,Women,women,quiet
17,1996,18,International,Women,women,reserved
17,1996,18,International,Women,women,scientifically-minded
17,1996,18,International,Women,women,sensitive
17,1996,18,International,Women,women,shy
17,1996,18,International,Women,women,traditional
19,1996,20,White,Women,men,ambitious
19,1996,20,White,Women,men,courteous
19,1996,20,White,Women,men,efficient
19,1996,20,White,Women,men,exotic
19,1996,20,White,Women,men,industrious
19,1996,20,White,Women,men,intelligent
19,1996,20,White,Women,men,loyal to family ties
19,1996,20,White,Women,men,meditative
19,1996,20,White,Women,men,neat
19,1996,20,White,Women,men,practical
19,1996,20,White,Women,men,quiet
19,1996,20,White,Women,men,scientifically-minded
19,1996,20,White,Women,men,secretive
19,1996,20,White,Women,men,straightforward
19,1996,20,White,Women,men,traditional
19,1996,20,White,Women,men,unaggressive
19,1996,20,White,Women,women,dependent
19,1996,20,White,Women,women,efficient
19,1996,20,White,Women,women,exotic
19,1996,20,White,Women,women,industrious
19,1996,20,White,Women,women,intelligent
19,1996,20,White,Women,women,loyal to family ties
19,1996,20,White,Women,women,neat
19,1996,20,White,Women,women,practical
19,1996,20,White,Women,women,quiet
19,1996,20,White,Women,women,reserved
19,1996,20,White,Women,women,scientifically-minded
19,1996,20,White,Women,women,shy
19,1996,20,White,Women,women,traditional
19,1996,20,White,Women,women,unaggressive
21,1996,19,White,Women,men,ambitious
21,1996,19,White,Women,men,athletic
21,1996,19,White,Women,men,conservative
21,1996,19,White,Women,men,cowardly
21,1996,19,White,Women,men,humorless
21,1996,19,White,Women,men,inhibited
21,1996,19,White,Women,men,intelligent
21,1996,19,White,Women,men,materialistic
21,1996,19,White,Women,men,neat
21,1996,19,White,Women,men,quiet
21,1996,19,White,Women,men,rude
21,1996,19,White,Women,men,scientifically-minded
21,1996,19,White,Women,men,secretive
21,1996,19,White,Women,men,shy
21,1996,19,White,Women,men,unaggressive
21,1996,19,White,Women,women,ambitious
21,1996,19,White,Women,women,artistic
21,1996,19,White,Women,women,attractive
21,1996,19,White,Women,women,conservative
21,1996,19,White,Women,women,courteous
21,1996,19,White,Women,women,inhibited
21,1996,19,White,Women,women,intelligent
21,1996,19,White,Women,women,loyal to family ties
21,1996,19,White,Women,women,materialistic
21,1996,19,White,Women,women,neat
21,1996,19,White,Women,women,practical
21,1996,19,White,Women,women,quiet
21,1996,19,White,Women,women,scientifically-minded
21,1996,19,White,Women,women,sensitive
21,1996,19,White,Women,women,sophisticated
21,1996,19,White,Women,women,witty
22,1996,18,White,Women,men,ambitious
22,1996,18,White,Women,men,conservative
22,1996,18,White,Women,men,efficient
22,1996,18,White,Women,men,honest
22,1996,18,White,Women,men,industrious
22,1996,18,White,Women,men,intelligent
22,1996,18,White,Women,men,loyal to family ties
22,1996,18,White,Women,men,meditative
22,1996,18,White,Women,men,methodical
22,1996,18,White,Women,men,nationalistic
22,1996,18,White,Women,men,neat
22,1996,18,White,Women,men,persistent
22,1996,18,White,Women,men,quiet
22,1996,18,White,Women,men,reserved
22,1996,18,White,Women,men,scientifically-minded
22,1996,18,White,Women,men,secretive
22,1996,18,White,Women,men,sensitive
22,1996,18,White,Women,men,shy
22,1996,18,White,Women,women,artistic
22,1996,18,White,Women,women,attractive
22,1996,18,White,Women,women,conservative
22,1996,18,White,Women,women,courteous
22,1996,18,White,Women,women,effeminate
22,1996,18,White,Women,women,efficient
22,1996,18,White,Women,women,faithful
22,1996,18,White,Women,women,humorless
22,1996,18,White,Women,women,intelligent
22,1996,18,White,Women,women,loyal to family ties
22,1996,18,White,Women,women,meditative
22,1996,18,White,Women,women,methodical
22,1996,18,White,Women,women,neat
22,1996,18,White,Women,women,quiet
22,1996,18,White,Women,women,reserved
22,1996,18,White,Women,women,secretive
22,1996,18,White,Women,women,sensitive
22,1996,18,White,Women,women,shy
22,1996,18,White,Women,women,traditional
22,1996,18,White,Women,women,unaggressive
23,1996,22,Black,Women,men,ambitious
23,1996,22,Black,Women,men,artistic
23,1996,22,Black,Women,men,athletic
23,1996,22,Black,Women,men,conservative
23,1996,22,Black,Women,men,efficient
23,1996,22,Black,Women,men,generous
23,1996,22,Black,Women,men,honest
23,1996,22,Black,Women,men,industrious
23,1996,22,Black,Women,men,intelligent
23,1996,22,Black,Women,men,loyal to family ties
23,1996,22,Black,Women,men,neat
23,1996,22,Black,Women,men,progressive
23,1996,22,Black,Women,men,quiet
23,1996,22,Black,Women,men,reserved
23,1996,22,Black,Women,men,scientifically-minded
23,1996,22,Black,Women,men,secretive
23,1996,22,Black,Women,men,shy
23,1996,22,Black,Women,men,traditional
23,1996,22,Black,Women,women,ambitious
23,1996,22,Black,Women,women,athletic
23,1996,22,Black,Women,women,attractive
23,1996,22,Black,Women,women,courteous
23,1996,22,Black,Women,women,efficient
23,1996,22,Black,Women,women,faithful
23,1996,22,Black,Women,women,intelligent
23,1996,22,Black,Women,women,loyal to family ties
23,1996,22,Black,Women,women,neat
23,1996,22,Black,Women,women,quiet
23,1996,22,Black,Women,women,reserved
23,1996,22,Black,Women,women,scientifically-minded
23,1996,22,Black,Women,women,secretive
23,1996,22,Black,Women,women,shy
23,1996,22,Black,Women,women,submissive
23,1996,22,Black,Women,women,traditional
23,1996,22,Black,Women,women,unaggressive
25,1996,18,White,Women,men,ambitious
25,1996,18,White,Women,men,conceited
25,1996,18,White,Women,men,conservative
25,1996,18,White,Women,men,conventional
25,1996,18,White,Women,men,courteous
